slug,spdx,name,eligible,note
solidnerd/terraform-k8s-hcloud,MIT,MIT License,True,Permissive - clear for redistribution
sonodar/dify-aws-terraform,MIT,MIT License,True,Permissive - clear for redistribution
spacelift-io/spacectl,MIT,MIT License,True,Permissive - clear for redistribution
spacesiren/spacesiren,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
speakeasy-api/speakeasy,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
spicysomtam/k3s-aws-cluster,MIT,MIT License,True,Permissive - clear for redistribution
splunk/terraform-provider-splunk,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
spotify/terraform-google-aws-hybrid-cloud-vpn,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
spring-media/terraform-aws-lambda,MIT,MIT License,True,Permissive - clear for redistribution
sqlxpert/lights-off-aws,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
squareops/terraform-aws-tfstate,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
squareops/terraform-eks-reference,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
squat/terraform-provider-vultr,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
squidfunk/terraform-aws-api-gateway-enable-cors,MIT,MIT License,True,Permissive - clear for redistribution
squidfunk/terraform-aws-cognito-auth,MIT,MIT License,True,Permissive - clear for redistribution
squidfunk/terraform-aws-github-ci,MIT,MIT License,True,Permissive - clear for redistribution
srevinsaju/togomak,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
ssbostan/jenkins-stack-docker,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
ssbostan/jenkins-stack-kubernetes,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
ssbostan/maasta,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
stack72/terraform-examples,NONE,HTTP 404,False,No/unknown licence (NONE)
stackitcloud/terraform-provider-stackit,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
stacklet/tfdevops,NONE,HTTP 404,False,No/unknown licence (NONE)
stacksimplify/devops-real-world-project-implementation-on-aws,MIT,MIT License,True,Permissive - clear for redistribution
stacksimplify/hashicorp-certified-terraform-associate,NONE,HTTP 404,False,No/unknown licence (NONE)
stacksimplify/hashicorp-certified-terraform-associate-on-azure,NONE,HTTP 404,False,No/unknown licence (NONE)
stacksimplify/terraform-aws-s3-website,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
stacksimplify/terraform-iacdevops-with-aws-codepipeline,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
stacksimplify/terraform-on-aws-ec2,NONE,HTTP 404,False,No/unknown licence (NONE)
stacksimplify/terraform-on-aws-eks,NONE,HTTP 404,False,No/unknown licence (NONE)
stacksimplify/terraform-on-azure-cloud,NONE,HTTP 404,False,No/unknown licence (NONE)
stacksimplify/terraform-sentinel-policies,NONE,HTTP 404,False,No/unknown licence (NONE)
stafordtituss/HazProne,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
star3am/hashiqube,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
stategraph/stategraph,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
stavxyz/terraform-aws-backend,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
steeve85/tfviz,MIT,MIT License,True,Permissive - clear for redistribution
stefanprodan/k8s-scw-baremetal,MIT,MIT License,True,Permissive - clear for redistribution
stelligent/config-lint,MIT,MIT License,True,Permissive - clear for redistribution
stephrobert/awesome-french-devops,CC0-1.0,Creative Commons Zero v1.0 Universal,True,Permissive - clear for redistribution
stphivos/django-angular2-fullstack-devops,MIT,MIT License,True,Permissive - clear for redistribution
stratokumulus/proxmox-openshift-setup,NONE,HTTP 404,False,No/unknown licence (NONE)
strvcom/terraform-aws-fargate,MIT,MIT License,True,Permissive - clear for redistribution
sudo-kraken/terraform-gcp-ubuntu-container-ready-e2-micro-vm,MIT,MIT License,True,Permissive - clear for redistribution
sudokar/generator-tf-module,MIT,MIT License,True,Permissive - clear for redistribution
sungchun12/airflow-toolkit,MIT,MIT License,True,Permissive - clear for redistribution
superorbital/aws-eks-blueprint-examples,NONE,HTTP 404,False,No/unknown licence (NONE)
suzuki-shunsuke/tfaction,MIT,MIT License,True,Permissive - clear for redistribution
suzuki-shunsuke/tfcmt,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
suzuki-shunsuke/tfmv,MIT,MIT License,True,Permissive - clear for redistribution
suzuki-shunsuke/tfprovidercheck,MIT,MIT License,True,Permissive - clear for redistribution
swoodford/aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
symopsio/terraform-okta-ssm-modules,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
szinn/k8s-homelab,NONE,HTTP 404,False,No/unknown licence (NONE)
taiidani/terraform-provider-jenkins,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
takaishi/tfclean,MIT,MIT License,True,Permissive - clear for redistribution
tall15421542-lab/ticket-master,NONE,HTTP 404,False,No/unknown licence (NONE)
tayontech/kali-soc-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
tbobm/tf-ecr-ecs-gh-deploy,NONE,HTTP 404,False,No/unknown licence (NONE)
teadeveloper/awscloudexplorer,NONE,HTTP 404,False,No/unknown licence (NONE)
techiescamp/terraform-aws,NONE,HTTP 404,False,No/unknown licence (NONE)
techjacker/terraform-aws-lambda-api-gateway,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
techpivot/terraform-module-releaser,MIT,MIT License,True,Permissive - clear for redistribution
techservicesillinois/terraform-aws-ecs-service,MIT,MIT License,True,Permissive - clear for redistribution
tedilabs/terraform-aws-account,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tedilabs/terraform-aws-container,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
telia-oss/terraform-aws-ecs-fargate,MIT,MIT License,True,Permissive - clear for redistribution
tenable/KaiMonkey,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tenable/terrascan,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tencentcloudstack/terraform-provider-tencentcloud,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
tensult/terraform,MIT,MIT License,True,Permissive - clear for redistribution
terra-farm/terraform-provider-virtualbox,MIT,MIT License,True,Permissive - clear for redistribution
terra-farm/terraform-provider-xenserver,MIT,MIT License,True,Permissive - clear for redistribution
terraform-aws-modules/meta,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-acm,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-alb,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-apigateway-v2,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-app-runner,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-appsync,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-atlantis,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-autoscaling,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-batch,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-cloudfront,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-cloudwatch,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-datadog-forwarders,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-dms,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-dynamodb-table,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-ec2-instance,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-ecr,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-ecs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-efs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-eks,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-eks-pod-identity,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-elb,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-eventbridge,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-aws-modules/terraform-aws-iam,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-key-pair,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-kms,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-lambda,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-managed-service-grafana,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-managed-service-prometheus,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-msk-kafka-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-notify-slack,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-pricing,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-rds,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-rds-aurora,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-rds-proxy,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-redshift,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-route53,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-s3-bucket,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-secrets-manager,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-security-group,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-aws-modules/terraform-aws-sns,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-solutions,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-sqs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-step-functions,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-transit-gateway,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-vpc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-vpn-gateway,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_alb,MIT,MIT License,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_asg_elb,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-community-modules/tf_aws_availability_zones,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_bastion_s3_keys,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_cloudfront,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_coreos_ami,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_ec2_instance,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-community-modules/tf_aws_ecs,MIT,MIT License,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_ecs_instance_draining_on_scale_in,NONE,HTTP 404,False,No/unknown licence (NONE)
terraform-community-modules/tf_aws_elasticache_redis,MIT,MIT License,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_elasticsearch,MIT,MIT License,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_elb,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-community-modules/tf_aws_lambda_scheduled,NONE,HTTP 404,False,No/unknown licence (NONE)
terraform-community-modules/tf_aws_nat,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_openvpn,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-community-modules/tf_aws_private_subnet_nat_gateway,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_puppet,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_rds,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_sg,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-community-modules/tf_aws_ubuntu_ami,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_vpc,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-compliance/cli,MIT,MIT License,True,Permissive - clear for redistribution
terraform-docs/gh-actions,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-docs/terraform-docs,MIT,MIT License,True,Permissive - clear for redistribution
terraform-google-modules/docs-examples,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-linters/tflint,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
terraform-linters/tflint-bundle,MIT,MIT License,True,Permissive - clear for redistribution
terraform-linters/tflint-ruleset-aws,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
terraform-linters/tflint-ruleset-azurerm,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
terraform-linters/tflint-ruleset-google,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
terraform-linters/tflint-ruleset-opa,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
