slug,spdx,name,eligible,note
stacksimplify/devops-real-world-project-implementation-on-aws,MIT,MIT License,True,Permissive - clear for redistribution
stacksimplify/hashicorp-certified-terraform-associate,NONE,HTTP 404,False,No/unknown licence (NONE)
stacksimplify/hashicorp-certified-terraform-associate-on-azure,NONE,HTTP 404,False,No/unknown licence (NONE)
stacksimplify/terraform-aws-s3-website,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
stacksimplify/terraform-iacdevops-with-aws-codepipeline,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
stacksimplify/terraform-on-aws-ec2,NONE,HTTP 404,False,No/unknown licence (NONE)
stacksimplify/terraform-on-aws-eks,NONE,HTTP 404,False,No/unknown licence (NONE)
stacksimplify/terraform-on-azure-cloud,NONE,HTTP 404,False,No/unknown licence (NONE)
stacksimplify/terraform-sentinel-policies,NONE,HTTP 404,False,No/unknown licence (NONE)
stafordtituss/HazProne,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
star3am/hashiqube,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
stategraph/stategraph,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
stavxyz/terraform-aws-backend,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
steeve85/tfviz,MIT,MIT License,True,Permissive - clear for redistribution
stefanprodan/k8s-scw-baremetal,MIT,MIT License,True,Permissive - clear for redistribution
stelligent/config-lint,MIT,MIT License,True,Permissive - clear for redistribution
stephrobert/awesome-french-devops,CC0-1.0,Creative Commons Zero v1.0 Universal,True,Permissive - clear for redistribution
stphivos/django-angular2-fullstack-devops,MIT,MIT License,True,Permissive - clear for redistribution
stratokumulus/proxmox-openshift-setup,NONE,HTTP 404,False,No/unknown licence (NONE)
strvcom/terraform-aws-fargate,MIT,MIT License,True,Permissive - clear for redistribution
sudo-kraken/terraform-gcp-ubuntu-container-ready-e2-micro-vm,MIT,MIT License,True,Permissive - clear for redistribution
sudokar/generator-tf-module,MIT,MIT License,True,Permissive - clear for redistribution
sungchun12/airflow-toolkit,MIT,MIT License,True,Permissive - clear for redistribution
superorbital/aws-eks-blueprint-examples,NONE,HTTP 404,False,No/unknown licence (NONE)
suzuki-shunsuke/tfaction,MIT,MIT License,True,Permissive - clear for redistribution
suzuki-shunsuke/tfcmt,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
suzuki-shunsuke/tfmv,MIT,MIT License,True,Permissive - clear for redistribution
suzuki-shunsuke/tfprovidercheck,MIT,MIT License,True,Permissive - clear for redistribution
swoodford/aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
symopsio/terraform-okta-ssm-modules,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
szinn/k8s-homelab,NONE,HTTP 404,False,No/unknown licence (NONE)
taiidani/terraform-provider-jenkins,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
takaishi/tfclean,MIT,MIT License,True,Permissive - clear for redistribution
tall15421542-lab/ticket-master,NONE,HTTP 404,False,No/unknown licence (NONE)
tayontech/kali-soc-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
tbobm/tf-ecr-ecs-gh-deploy,NONE,HTTP 404,False,No/unknown licence (NONE)
teadeveloper/awscloudexplorer,NONE,HTTP 404,False,No/unknown licence (NONE)
techiescamp/terraform-aws,NONE,HTTP 404,False,No/unknown licence (NONE)
techjacker/terraform-aws-lambda-api-gateway,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
techpivot/terraform-module-releaser,MIT,MIT License,True,Permissive - clear for redistribution
techservicesillinois/terraform-aws-ecs-service,MIT,MIT License,True,Permissive - clear for redistribution
tedilabs/terraform-aws-account,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tedilabs/terraform-aws-container,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
telia-oss/terraform-aws-ecs-fargate,MIT,MIT License,True,Permissive - clear for redistribution
tenable/KaiMonkey,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tenable/terrascan,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tencentcloudstack/terraform-provider-tencentcloud,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
tensult/terraform,MIT,MIT License,True,Permissive - clear for redistribution
terra-farm/terraform-provider-virtualbox,MIT,MIT License,True,Permissive - clear for redistribution
terra-farm/terraform-provider-xenserver,MIT,MIT License,True,Permissive - clear for redistribution
terraform-aws-modules/meta,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-acm,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-alb,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-apigateway-v2,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-app-runner,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-appsync,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-atlantis,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-autoscaling,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-batch,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-cloudfront,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-cloudwatch,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-datadog-forwarders,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-dms,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-dynamodb-table,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-ec2-instance,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-ecr,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-ecs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-efs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-eks,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-eks-pod-identity,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-elb,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-eventbridge,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-aws-modules/terraform-aws-iam,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-key-pair,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-kms,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-lambda,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-managed-service-grafana,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-managed-service-prometheus,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-msk-kafka-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-notify-slack,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-pricing,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-rds,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-rds-aurora,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-rds-proxy,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-redshift,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-route53,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-s3-bucket,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-secrets-manager,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-security-group,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-aws-modules/terraform-aws-sns,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-solutions,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-sqs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-step-functions,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-transit-gateway,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-vpc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-vpn-gateway,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_alb,MIT,MIT License,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_asg_elb,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-community-modules/tf_aws_availability_zones,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_bastion_s3_keys,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_cloudfront,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_coreos_ami,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_ec2_instance,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-community-modules/tf_aws_ecs,MIT,MIT License,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_ecs_instance_draining_on_scale_in,NONE,HTTP 404,False,No/unknown licence (NONE)
terraform-community-modules/tf_aws_elasticache_redis,MIT,MIT License,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_elasticsearch,MIT,MIT License,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_elb,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-community-modules/tf_aws_lambda_scheduled,NONE,HTTP 404,False,No/unknown licence (NONE)
terraform-community-modules/tf_aws_nat,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_openvpn,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-community-modules/tf_aws_private_subnet_nat_gateway,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_puppet,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_rds,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_sg,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-community-modules/tf_aws_ubuntu_ami,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_vpc,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-compliance/cli,MIT,MIT License,True,Permissive - clear for redistribution
terraform-docs/gh-actions,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-docs/terraform-docs,MIT,MIT License,True,Permissive - clear for redistribution
terraform-google-modules/docs-examples,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-linters/tflint,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
terraform-linters/tflint-bundle,MIT,MIT License,True,Permissive - clear for redistribution
terraform-linters/tflint-ruleset-aws,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
terraform-linters/tflint-ruleset-azurerm,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
terraform-linters/tflint-ruleset-google,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
terraform-linters/tflint-ruleset-opa,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
terraform-linters/tflint-ruleset-terraform,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
terraform-lxd/terraform-provider-lxd,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
terraform-module/terraform-aws-lambda,MIT,MIT License,True,Permissive - clear for redistribution
terraform-provider-openstack/terraform-provider-openstack,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
terraform-redhat/terraform-provider-rhcs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terrakube-io/terrakube,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terralist/terralist,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
terramate-io/terramate-quickstart-aws,NONE,HTTP 404,False,No/unknown licence (NONE)
terranix/terranix,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
terrateamio/openinfraquote,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
testdrivenio/django-ecs-terraform,MIT,MIT License,True,Permissive - clear for redistribution
teticio/lambda-scraper,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
tfutils/tfenv,MIT,MIT License,True,Permissive - clear for redistribution
tfverch/tfvc,MIT,MIT License,True,Permissive - clear for redistribution
tfxor/terrahub,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
thangchung/go-coffeeshop,MIT,MIT License,True,Permissive - clear for redistribution
thazelart/terraform-validator,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
the-momentum/healthstack,MIT,MIT License,True,Permissive - clear for redistribution
the-nix-way/real-world-devops-with-nix,NONE,HTTP 404,False,No/unknown licence (NONE)
thomvaill/tads-boilerplate,MIT,MIT License,True,Permissive - clear for redistribution
thoughtbot/flightdeck,MIT,MIT License,True,Permissive - clear for redistribution
timohirt/terraform-provider-hetznerdns,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
tmatilai/homebrew-terraforms,MIT,MIT License,True,Permissive - clear for redistribution
tmknom/example-pragmatic-terraform-on-aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tmknom/terraform-aws-codedeploy-for-ecs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tmknom/terraform-aws-ecs-fargate,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tmknom/terraform-aws-ecs-scheduled-task,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
toboshii/home-ops,MIT,MIT License,True,Permissive - clear for redistribution
tofuutils/pre-commit-opentofu,MIT,MIT License,True,Permissive - clear for redistribution
tofuutils/tenv,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tofuutils/tofuenv,MIT,MIT License,True,Permissive - clear for redistribution
tomfa/terraform-sandbox,NONE,HTTP 404,False,No/unknown licence (NONE)
tonywangcn/ten-million-domains,NONE,HTTP 404,False,No/unknown licence (NONE)
tpaul1611/python_tflite_for_amazonlinux,MIT,MIT License,True,Permissive - clear for redistribution
trailofbits/algo-ng,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
trajano/terraform-docker-swarm-aws,EPL-2.0,Eclipse Public License 2.0,False,No/unknown licence (EPL-2.0)
transcend-io/terragrunt-atlantis-config,MIT,MIT License,True,Permissive - clear for redistribution
travis-ci/terraform-config,MIT,MIT License,True,Permissive - clear for redistribution
treebeardtech/kubeflow-bootstrap,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
triat/terraform-security-scan,MIT,MIT License,True,Permissive - clear for redistribution
trussworks/terraform-aws-bootstrap,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
trussworks/terraform-aws-cloudtrail,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
trussworks/terraform-aws-config,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
trussworks/terraform-aws-ecs-cluster,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
trussworks/terraform-aws-ecs-service,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
trussworks/terraform-aws-logs,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
trussworks/terraform-aws-ou-scp,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
trussworks/terraform-aws-s3-anti-virus,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
trussworks/terraform-aws-s3-private-bucket,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
trussworks/terraform-aws-ses-domain,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
trussworks/terraform-aws-waf,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
trussworks/terraform-aws-wafv2,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
trussworks/terraform-layout-example,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tubone24/langfuse-v3-terraform,MIT,MIT License,True,Permissive - clear for redistribution
tungbq/devops-basics,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tungbq/devops-project,NONE,HTTP 404,False,No/unknown licence (NONE)
tungbq/devops-toolkit,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
turbot/powerpipe,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
turbot/steampipe,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
turnerlabs/fargate-create,MIT,MIT License,True,Permissive - clear for redistribution
turnerlabs/terraform-ecs-fargate,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
turnerlabs/terraform-ecs-fargate-apigateway,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
turnerlabs/terraform-ecs-fargate-nlb,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
turnerlabs/terraform-ecs-fargate-scheduled-task,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
uatec/teleform,NONE,HTTP 404,False,No/unknown licence (NONE)
ubiquiti-community/terraform-provider-unifi,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
ucloud/terraform-provider-ucloud,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
ulamlabs/terraform-aws-rabbitmq,MIT,MIT License,True,Permissive - clear for redistribution
ulich/cloudformation-to-terraform-migration,NONE,HTTP 404,False,No/unknown licence (NONE)
umotif-public/terraform-aws-ecs-fargate,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
umotif-public/terraform-aws-elasticache-redis,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
umotif-public/terraform-aws-waf-webaclv2,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
unfor19/terraform-multienv,MIT,MIT License,True,Permissive - clear for redistribution
unfunco/terraform-aws-oidc-github,MIT,MIT License,True,Permissive - clear for redistribution
unifio/terraform-aws-asg,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
unifio/terraform-aws-iam,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
unifio/terraform-aws-vpc,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
upmc-enterprises/kubeadm-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
uyuni-project/sumaform,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
vancluever/terraform-provider-acme,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
vancluever/terraform-provider-acme-old,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
vatesfr/terraform-provider-xenorchestra,MIT,MIT License,True,Permissive - clear for redistribution
vbezgachev/tf_aws_lambda,MIT,MIT License,True,Permissive - clear for redistribution
venkataravuri/e-commerce-microservices-sample,NONE,HTTP 404,False,No/unknown licence (NONE)
venkateshk111/terraform-beginners-guide,MIT,MIT License,True,Permissive - clear for redistribution
vercel/terraform-provider-vercel,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
verifa/terraplate,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
verma-kunal/DevOps-90,MIT,MIT License,True,Permissive - clear for redistribution
vifreefly/ec2_proxies,NONE,HTTP 404,False,No/unknown licence (NONE)
vinson-lee01/ops-engineering-roadmap,NONE,HTTP 404,False,No/unknown licence (NONE)
virtualroot/canitf,CC-BY-4.0,Creative Commons Attribution 4.0 International,False,No/unknown licence (CC-BY-4.0)
visini/terragrunt-github-actions-aws-ecs,NONE,HTTP 404,False,No/unknown licence (NONE)
vithursant/terraform-aws-spotgpu,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
vladholubiev/serverless-libreoffice,NONE,HTTP 404,False,No/unknown licence (NONE)
vmware-archive/terraforming-aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
vmware/terraform-provider-nsxt,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
vmware/terraform-provider-vcd,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
vmware/terraform-provider-vra,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
vmware/terraform-provider-vsphere,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
vultr/terraform-provider-vultr,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
w3f/polkadot-deployer,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
w3f/polkadot-validator-setup,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
waltenne/guiadevopsbrasil,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
wardviaene/terraform-course,NONE,HTTP 404,False,No/unknown licence (NONE)
warrensbox/terraform-switcher,MIT,MIT License,True,Permissive - clear for redistribution
warrensbox/tgswitch,MIT,MIT License,True,Permissive - clear for redistribution
wata727/tf_aws_ecs_on_spotfleet,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
wearedevilabs/CloudSlash,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
wearemakery/kubestack-aws,NONE,HTTP 404,False,No/unknown licence (NONE)
weaveworks/terraform-kubernetes,NONE,HTTP 404,False,No/unknown licence (NONE)
weibeld/terraform-aws-kubeadm,MIT,MIT License,True,Permissive - clear for redistribution
wgpsec/redc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
wi1dcard/laravel-deployment,NONE,HTTP 404,False,No/unknown licence (NONE)
xchapter7x/clarity,MIT,MIT License,True,Permissive - clear for redistribution
xfifix/SEO_REPO,NONE,HTTP 404,False,No/unknown licence (NONE)
xmpuspus/cloudwright,MIT,MIT License,True,Permissive - clear for redistribution
xunleii/terraform-module-k3s,MIT,MIT License,True,Permissive - clear for redistribution
xuwang/aws-terraform,MIT,MIT License,True,Permissive - clear for redistribution
xuwang/kube-aws-terraform,MIT,MIT License,True,Permissive - clear for redistribution
xuyangbocn/terraform-aws-self-host-llm,NONE,HTTP 404,False,No/unknown licence (NONE)
yaalalabs/agent-kernel,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
yandex-cloud/terraform-provider-yandex,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
yashpimple/Jenkins-CI-CD-with-GitHub-Integration,NONE,HTTP 404,False,No/unknown licence (NONE)
yu-croco/AWS_Beginners_Guide,NONE,HTTP 404,False,No/unknown licence (NONE)
zealvora/terraform-beginner-to-advanced-resource,NONE,HTTP 404,False,No/unknown licence (NONE)
zentralopensource/zentral,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
zeroabsolute/Terraform-AWS-ECS,NONE,HTTP 404,False,No/unknown licence (NONE)
zerodha/nomad-cluster-setup,MIT,MIT License,True,Permissive - clear for redistribution
zerotier/terraform-provider-zerotier,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
zhenrong-wang/hpc-now,MIT,MIT License,True,Permissive - clear for redistribution
zimmertr/TJs-Kubernetes-Service,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
zpc1314521/PCL2,MIT,MIT License,True,Permissive - clear for redistribution
zscaler/terraform-aws-cloud-connector-modules,MIT,MIT License,True,Permissive - clear for redistribution
